timeframe,direction,sep_pct,sl,is_pf,is_trades,oos_fwd_pf,oos_fwd_trades,oos_back_pf,oos_back_trades,pf_2017plus,pf_wo_best_trade,top3_share_of_gross_profit
4h,long only,3.0,2.0xATR,1.058,63,0.812,70,0.107,69,0.95,0.887,16.9
4h,long only,3.0,3.0xATR,1.046,52,0.986,54,0.102,61,1.022,0.954,17.0
4h,long only,5.0,0.625%,1.15,97,0.547,77,0.0,81,0.882,0.755,34.5
4h,both,5.0,3.0%,1.029,151,0.491,104,0.093,126,0.802,0.76,11.9
4h,long only,5.0,3.0%,1.189,66,0.615,50,0.068,58,0.935,0.837,22.5
4h,long only,5.0,5.0%,1.168,51,0.649,39,0.114,52,0.939,0.862,21.0
4h,long only,5.0,8.0%,1.078,42,0.712,30,0.147,43,0.934,0.845,22.3
4h,long only,5.0,1R to TP,1.042,36,1.066,26,0.139,44,1.049,0.944,22.8
4h,both,5.0,1.0xATR,1.094,149,0.502,145,0.113,132,0.856,0.811,12.4
4h,long only,5.0,1.0xATR,1.298,65,0.586,64,0.107,65,0.988,0.885,24.6
4h,both,5.0,1.5xATR,1.076,126,0.558,119,0.128,114,0.866,0.826,11.9
4h,long only,5.0,1.5xATR,1.194,55,0.59,53,0.145,51,0.925,0.847,21.7
4h,long only,5.0,2.0xATR,1.097,50,0.618,43,0.143,49,0.899,0.825,21.2
4h,long only,5.0,3.0xATR,1.122,39,0.724,34,0.138,44,0.963,0.882,21.5
1d,both,0.15,0.625%,3.521,43,0.162,57,0.172,40,1.509,1.093,77.3
1d,both,0.15,1.5%,2.277,41,0.636,56,0.385,40,1.3,1.084,47.2
1d,both,0.15,3.0%,1.384,40,0.848,46,0.542,37,1.101,0.96,36.4
1d,both,0.15,5.0%,1.304,35,0.678,40,0.546,31,0.974,0.859,33.5
1d,both,0.15,8.0%,1.154,31,0.581,33,0.492,28,0.861,0.763,31.8
1d,both,0.15,1.0xATR,1.208,33,0.658,45,0.362,31,0.936,0.781,37.7
1d,both,0.15,1.5xATR,1.19,32,0.585,39,0.356,24,0.907,0.784,32.2
1d,both,0.5,0.625%,3.531,41,0.162,57,0.172,40,1.511,1.094,77.3
1d,both,0.5,1.5%,2.281,39,0.636,56,0.385,40,1.301,1.085,47.2
1d,both,0.5,3.0%,1.386,38,0.848,46,0.542,37,1.101,0.96,36.4
1d,both,0.5,5.0%,1.305,33,0.678,40,0.546,31,0.974,0.859,33.5
1d,both,0.5,1.0xATR,1.208,31,0.658,45,0.362,31,0.936,0.782,37.7
1d,both,0.5,1.5xATR,1.19,30,0.585,39,0.356,24,0.908,0.784,32.2
1d,both,1.0,0.625%,3.531,41,0.162,57,0.172,40,1.511,1.094,77.3
1d,both,1.0,1.5%,2.281,39,0.636,56,0.385,40,1.301,1.085,47.2
1d,both,1.0,3.0%,1.386,38,0.848,46,0.542,37,1.101,0.96,36.4
1d,both,1.0,5.0%,1.305,33,0.678,40,0.546,31,0.974,0.859,33.5
1d,both,1.0,1.0xATR,1.208,31,0.658,45,0.362,31,0.936,0.782,37.7
1d,both,1.0,1.5xATR,1.19,30,0.585,39,0.356,24,0.908,0.784,32.2
1d,both,2.0,0.625%,3.548,39,0.162,57,0.172,40,1.514,1.096,77.3
1d,both,2.0,1.5%,2.286,37,0.636,56,0.385,40,1.302,1.086,47.2
1d,both,2.0,3.0%,1.387,36,0.848,46,0.542,37,1.102,0.961,36.4
1d,both,2.0,5.0%,1.306,31,0.678,40,0.546,31,0.974,0.859,33.5
1d,both,3.0,0.625%,3.548,39,0.172,53,0.173,39,1.568,1.136,77.3
1d,both,3.0,1.5%,2.286,37,0.664,52,0.388,39,1.337,1.114,47.2
1d,both,3.0,3.0%,1.387,36,0.883,43,0.544,36,1.125,0.981,36.3
1d,both,3.0,5.0%,1.306,31,0.69,38,0.547,30,0.981,0.866,33.3
1d,both,5.0,0.625%,3.563,38,0.143,48,0.175,38,1.622,1.168,78.5
1d,both,5.0,1.5%,2.291,36,0.57,47,0.392,38,1.302,1.073,49.8
1d,both,5.0,3.0%,1.389,35,0.75,39,0.537,35,1.056,0.912,38.6
1d,both,5.0,5.0%,1.307,30,0.59,34,0.541,29,0.928,0.813,35.2
