timeframe,sep_pct,direction,sl_kind,sl_val,is_trades,is_wr,is_pf,is_net,is_avg_pct,oos_trades,oos_wr,oos_pf,oos_net,oos_avg_pct
5m,0.15,both,1R to TP,,10013,38.09,0.497,-213333.06,-0.213,6822,47.08,0.569,-83048.42,-0.1217
5m,0.15,long only,1R to TP,,4672,38.63,0.517,-99985.35,-0.214,3413,46.5,0.543,-46298.96,-0.1356
5m,0.15,short only,1R to TP,,5341,37.61,0.478,-113347.71,-0.2122,3409,47.67,0.598,-36749.47,-0.1078
5m,0.15,both,ATR,1.0,15948,23.26,0.391,-322042.45,-0.2019,12095,24.97,0.451,-132294.1,-0.1094
5m,0.15,long only,ATR,1.0,7151,24.75,0.434,-138667.32,-0.1939,6033,24.95,0.446,-68771.89,-0.114
5m,0.15,short only,ATR,1.0,8797,22.05,0.354,-183375.13,-0.2085,6062,24.99,0.457,-63522.22,-0.1048
5m,0.15,both,ATR,1.5,12783,31.85,0.46,-263492.5,-0.2061,10045,32.89,0.507,-113380.02,-0.1129
5m,0.15,long only,ATR,1.5,5726,33.71,0.502,-113053.38,-0.1974,4958,32.71,0.495,-59646.67,-0.1203
5m,0.15,short only,ATR,1.5,7057,30.34,0.424,-150439.12,-0.2132,5087,33.06,0.52,-53733.34,-0.1056
5m,0.15,both,ATR,2.0,10815,38.81,0.51,-219204.28,-0.2027,8636,39.18,0.542,-99811.51,-0.1156
5m,0.15,long only,ATR,2.0,4889,40.76,0.545,-95937.88,-0.1962,4265,39.04,0.526,-53178.55,-0.1247
5m,0.15,short only,ATR,2.0,5926,37.19,0.479,-123266.41,-0.208,4371,39.33,0.559,-46632.96,-0.1067
5m,0.15,both,ATR,3.0,8786,47.8,0.557,-175734.41,-0.2,7103,47.61,0.568,-87509.33,-0.1232
5m,0.15,long only,ATR,3.0,4016,49.85,0.59,-77583.83,-0.1931,3485,47.98,0.555,-46017.19,-0.132
5m,0.15,short only,ATR,3.0,4770,46.08,0.526,-98150.58,-0.2058,3618,47.26,0.582,-41492.14,-0.1147
5m,0.15,both,ATR,4.0,7872,52.57,0.572,-158213.48,-0.201,6309,52.62,0.581,-80220.71,-0.1271
5m,0.15,long only,ATR,4.0,3636,54.46,0.597,-71981.54,-0.1979,3090,53.17,0.57,-41849.0,-0.1354
5m,0.15,short only,ATR,4.0,4236,50.94,0.548,-86231.94,-0.2036,3219,52.1,0.593,-38371.71,-0.1192
5m,0.5,both,Percent,0.625,7039,36.45,0.595,-135562.79,-0.1926,3701,45.29,0.662,-48189.78,-0.1302
5m,0.5,long only,Percent,0.625,3340,36.44,0.626,-59306.21,-0.1775,1863,44.12,0.639,-26700.99,-0.1433
5m,0.5,short only,Percent,0.625,3699,36.47,0.567,-76256.57,-0.2062,1838,46.46,0.687,-21488.78,-0.1169
5m,0.5,both,Percent,1.5,4692,56.05,0.665,-101208.8,-0.2157,2610,60.31,0.703,-36230.2,-0.1388
5m,0.5,long only,Percent,1.5,2268,55.78,0.684,-47483.85,-0.2093,1296,59.88,0.683,-20097.6,-0.155
5m,0.5,short only,Percent,1.5,2424,56.31,0.645,-53724.95,-0.2216,1314,60.73,0.726,-16132.6,-0.1228
5m,0.5,both,Percent,3.0,3691,64.94,0.673,-86868.38,-0.2353,2157,63.14,0.71,-30087.94,-0.1394
5m,0.5,long only,Percent,3.0,1793,66.26,0.698,-41161.49,-0.2294,1066,63.23,0.676,-17899.45,-0.1678
5m,0.5,short only,Percent,3.0,1898,63.7,0.646,-45706.9,-0.2408,1091,63.06,0.749,-12188.49,-0.1117
5m,0.5,both,Percent,5.0,3299,67.9,0.645,-88232.39,-0.2674,1999,63.23,0.698,-28807.52,-0.1441
5m,0.5,long only,Percent,5.0,1590,70.13,0.681,-39696.51,-0.2495,986,63.59,0.663,-17274.15,-0.1751
5m,0.5,short only,Percent,5.0,1709,65.83,0.607,-48535.88,-0.284,1013,62.88,0.739,-11533.37,-0.1139
5m,0.5,both,Percent,8.0,3091,68.39,0.61,-91848.28,-0.2971,1940,63.35,0.679,-29710.16,-0.1531
5m,0.5,long only,Percent,8.0,1479,70.86,0.651,-40596.56,-0.2743,951,63.51,0.641,-17546.23,-0.1844
5m,0.5,short only,Percent,8.0,1612,66.13,0.57,-51251.72,-0.3179,989,63.2,0.722,-12163.93,-0.123
5m,0.5,both,1R to TP,,4926,50.04,0.629,-114288.48,-0.232,2983,54.07,0.685,-41297.87,-0.1384
5m,0.5,long only,1R to TP,,2316,51.08,0.645,-54727.79,-0.2362,1500,53.27,0.642,-25228.69,-0.1681
5m,0.5,short only,1R to TP,,2610,49.12,0.613,-59560.69,-0.2282,1483,54.89,0.735,-16069.18,-0.1084
5m,0.5,both,ATR,1.0,10035,21.63,0.476,-207386.28,-0.2067,6425,21.09,0.552,-70981.6,-0.1105
5m,0.5,long only,ATR,1.0,4429,23.82,0.53,-86653.69,-0.1957,3214,20.75,0.538,-38236.95,-0.119
5m,0.5,short only,ATR,1.0,5606,19.91,0.429,-120732.59,-0.2154,3211,21.43,0.567,-32744.65,-0.102
5m,0.5,both,ATR,1.5,7900,31.09,0.547,-170946.42,-0.2164,5278,28.53,0.601,-62551.43,-0.1185
5m,0.5,long only,ATR,1.5,3489,33.94,0.596,-71699.51,-0.2054,2602,28.06,0.582,-33986.13,-0.1306
5m,0.5,short only,ATR,1.5,4411,28.84,0.504,-99246.91,-0.225,2676,29.0,0.621,-28565.3,-0.1067
5m,0.5,both,ATR,2.0,6588,39.19,0.595,-143117.1,-0.2172,4478,35.31,0.637,-54850.43,-0.1225
5m,0.5,long only,ATR,2.0,2952,41.9,0.631,-62492.31,-0.2116,2212,34.54,0.608,-30972.35,-0.14
5m,0.5,short only,ATR,2.0,3636,36.99,0.563,-80624.79,-0.2217,2266,36.05,0.668,-23878.07,-0.1054
5m,0.5,both,ATR,3.0,5211,50.97,0.635,-117790.37,-0.226,3613,45.53,0.665,-47800.36,-0.1323
5m,0.5,long only,ATR,3.0,2369,53.52,0.667,-52041.35,-0.2196,1776,45.16,0.635,-27246.58,-0.1534
5m,0.5,short only,ATR,3.0,2842,48.84,0.604,-65749.02,-0.2313,1837,45.89,0.698,-20553.77,-0.1119
5m,0.5,both,ATR,4.0,4551,58.01,0.655,-103865.44,-0.2282,3182,51.82,0.676,-44349.35,-0.1393
5m,0.5,long only,ATR,4.0,2096,60.07,0.675,-47989.55,-0.2288,1556,51.61,0.646,-25261.32,-0.1623
5m,0.5,short only,ATR,4.0,2455,56.25,0.634,-55875.89,-0.2276,1626,52.03,0.709,-19088.02,-0.1174
5m,1.0,both,Percent,0.625,4746,28.0,0.595,-105189.43,-0.2216,1906,37.46,0.694,-26048.49,-0.1367
5m,1.0,long only,Percent,0.625,2289,28.35,0.632,-45933.81,-0.2006,980,36.73,0.684,-14017.25,-0.143
5m,1.0,short only,Percent,0.625,2457,27.68,0.561,-59255.62,-0.2412,926,38.23,0.706,-12031.25,-0.1299
5m,1.0,both,Percent,1.5,3119,48.7,0.665,-82760.22,-0.2653,1394,56.17,0.754,-19456.56,-0.1396
5m,1.0,long only,Percent,1.5,1530,47.97,0.678,-40575.79,-0.265,708,55.93,0.751,-10175.02,-0.1437
5m,1.0,short only,Percent,1.5,1589,49.4,0.653,-42184.43,-0.2655,686,56.41,0.757,-9281.54,-0.1353
5m,1.0,both,Percent,3.0,2369,60.11,0.689,-67448.92,-0.2846,1154,60.75,0.786,-14585.04,-0.1264
5m,1.0,long only,Percent,3.0,1168,61.47,0.708,-33180.02,-0.2839,591,61.59,0.756,-8970.79,-0.1518
5m,1.0,short only,Percent,3.0,1201,58.78,0.668,-34268.9,-0.2853,563,59.86,0.82,-5614.24,-0.0997
5m,1.0,both,Percent,5.0,2055,63.8,0.665,-67560.23,-0.3286,1050,60.48,0.785,-13027.79,-0.1241
5m,1.0,long only,Percent,5.0,1000,66.8,0.699,-31041.27,-0.3102,534,61.42,0.74,-8650.38,-0.162
5m,1.0,short only,Percent,5.0,1055,60.95,0.629,-36518.96,-0.3462,516,59.5,0.84,-4377.41,-0.0848
5m,1.0,both,Percent,8.0,1887,64.02,0.62,-72680.57,-0.385,1011,60.83,0.784,-12287.1,-0.1215
5m,1.0,long only,Percent,8.0,910,67.36,0.655,-33198.04,-0.3645,510,61.76,0.73,-8236.53,-0.1615
5m,1.0,short only,Percent,8.0,977,60.9,0.585,-39482.53,-0.4041,501,59.88,0.847,-4050.57,-0.0808
5m,1.0,both,1R to TP,,2722,52.83,0.66,-79488.32,-0.2919,1344,56.32,0.73,-21446.31,-0.1596
5m,1.0,long only,1R to TP,,1298,54.01,0.669,-39875.21,-0.307,690,56.52,0.687,-13711.35,-0.1987
5m,1.0,short only,1R to TP,,1424,51.76,0.651,-39613.12,-0.2782,654,56.12,0.784,-7734.96,-0.1183
5m,1.0,both,ATR,1.0,6168,18.06,0.515,-137168.97,-0.2224,2962,17.72,0.614,-33258.85,-0.1123
5m,1.0,long only,ATR,1.0,2777,20.63,0.575,-57965.46,-0.2087,1500,18.13,0.619,-17388.31,-0.1159
5m,1.0,short only,ATR,1.0,3391,15.95,0.46,-79203.5,-0.2336,1462,17.31,0.609,-15870.54,-0.1086
5m,1.0,both,ATR,1.5,4885,26.14,0.573,-120319.59,-0.2463,2449,24.46,0.651,-30667.46,-0.1252
5m,1.0,long only,ATR,1.5,2217,29.09,0.617,-52767.75,-0.2379,1225,25.06,0.648,-16185.42,-0.1321
5m,1.0,short only,ATR,1.5,2668,23.69,0.53,-67551.84,-0.2532,1224,23.86,0.653,-14482.05,-0.1183
5m,1.0,both,ATR,2.0,4071,33.78,0.616,-103429.67,-0.254,2089,30.92,0.68,-27732.3,-0.1328
5m,1.0,long only,ATR,2.0,1862,36.57,0.645,-47344.52,-0.2541,1041,31.22,0.67,-15007.37,-0.1442
5m,1.0,short only,ATR,2.0,2209,31.42,0.587,-56085.16,-0.2539,1048,30.63,0.692,-12724.94,-0.1214
5m,1.0,both,ATR,3.0,3231,45.59,0.645,-90129.96,-0.2789,1711,41.55,0.712,-24275.49,-0.1419
5m,1.0,long only,ATR,3.0,1486,48.79,0.678,-40532.87,-0.2726,849,42.87,0.71,-12660.4,-0.1491
5m,1.0,short only,ATR,3.0,1745,42.87,0.613,-49597.09,-0.2842,862,40.26,0.714,-11615.09,-0.1347
5m,1.0,both,ATR,4.0,2818,53.37,0.667,-79669.32,-0.2826,1534,48.24,0.723,-22927.79,-0.1495
5m,1.0,long only,ATR,4.0,1307,55.78,0.688,-37276.56,-0.285,762,49.61,0.715,-12276.35,-0.1611
5m,1.0,short only,ATR,4.0,1511,51.29,0.646,-42392.76,-0.2806,772,46.89,0.732,-10651.44,-0.138
5m,2.0,both,Percent,0.625,2248,18.82,0.579,-58700.32,-0.261,587,26.24,0.642,-11268.18,-0.192
5m,2.0,long only,Percent,0.625,1146,18.67,0.605,-28173.42,-0.2456,331,27.19,0.663,-5919.89,-0.1788
5m,2.0,short only,Percent,0.625,1102,18.97,0.551,-30526.9,-0.277,256,25.0,0.615,-5348.29,-0.2089
5m,2.0,both,Percent,1.5,1516,37.01,0.632,-56367.01,-0.3716,438,44.98,0.674,-11257.96,-0.257
5m,2.0,long only,Percent,1.5,794,35.39,0.63,-30640.16,-0.3856,245,45.71,0.68,-6286.8,-0.2566
5m,2.0,short only,Percent,1.5,722,38.78,0.633,-25726.85,-0.3563,193,44.04,0.667,-4971.15,-0.2576
5m,2.0,both,Percent,3.0,1171,51.75,0.657,-49404.93,-0.4217,384,54.43,0.714,-9261.09,-0.2412
5m,2.0,long only,Percent,3.0,613,51.71,0.656,-27780.9,-0.4528,209,57.89,0.732,-4853.73,-0.2322
5m,2.0,short only,Percent,3.0,558,51.79,0.659,-21624.02,-0.3875,175,50.29,0.691,-4407.36,-0.2518
5m,2.0,both,Percent,5.0,997,57.27,0.629,-50547.87,-0.5067,348,55.17,0.774,-6224.62,-0.1789
5m,2.0,long only,Percent,5.0,506,59.09,0.643,-26551.72,-0.5242,190,58.42,0.756,-3925.76,-0.2066
5m,2.0,short only,Percent,5.0,491,55.4,0.612,-23996.15,-0.4887,158,51.27,0.8,-2298.86,-0.1455
5m,2.0,both,Percent,8.0,882,57.71,0.606,-48472.63,-0.5493,329,55.32,0.794,-4964.63,-0.1509
5m,2.0,long only,Percent,8.0,442,61.09,0.616,-25984.09,-0.5873,177,59.32,0.799,-2657.73,-0.1502
5m,2.0,short only,Percent,8.0,440,54.32,0.594,-22488.54,-0.5111,152,50.66,0.787,-2306.9,-0.1518
5m,2.0,both,1R to TP,,1118,51.52,0.621,-54954.95,-0.4913,389,53.47,0.657,-12008.49,-0.3087
5m,2.0,long only,1R to TP,,568,52.99,0.624,-30153.15,-0.5304,215,56.74,0.634,-7687.88,-0.3576
5m,2.0,short only,1R to TP,,550,50.0,0.618,-24801.8,-0.4509,174,49.43,0.691,-4320.61,-0.2483
5m,2.0,both,ATR,1.0,2519,14.57,0.538,-67943.78,-0.2697,781,16.13,0.681,-9189.76,-0.1177
5m,2.0,long only,ATR,1.0,1234,16.21,0.583,-32668.82,-0.2647,430,16.74,0.699,-5050.15,-0.1174
5m,2.0,short only,ATR,1.0,1285,13.0,0.488,-35274.96,-0.2745,351,15.38,0.655,-4139.61,-0.1179
5m,2.0,both,ATR,1.5,2022,22.21,0.592,-62533.88,-0.3091,649,22.19,0.707,-8889.14,-0.137
5m,2.0,long only,ATR,1.5,990,23.74,0.614,-31906.4,-0.322,357,23.81,0.727,-4819.59,-0.135
5m,2.0,short only,ATR,1.5,1032,20.74,0.566,-30627.48,-0.2968,292,20.21,0.679,-4069.55,-0.1394
5m,2.0,both,ATR,2.0,1719,28.62,0.616,-58703.85,-0.3414,557,27.47,0.699,-9390.15,-0.1686
5m,2.0,long only,ATR,2.0,844,29.62,0.617,-31868.26,-0.3773,300,29.67,0.726,-4860.65,-0.162
5m,2.0,short only,ATR,2.0,875,27.66,0.615,-26835.59,-0.3067,257,24.9,0.662,-4529.5,-0.1762
5m,2.0,both,ATR,3.0,1384,39.38,0.622,-57316.14,-0.414,470,36.6,0.685,-10404.02,-0.2214
5m,2.0,long only,ATR,3.0,682,41.64,0.639,-29511.75,-0.4324,250,39.6,0.698,-5653.54,-0.2261
5m,2.0,short only,ATR,3.0,702,37.18,0.603,-27804.39,-0.3961,220,33.18,0.669,-4750.49,-0.2159
5m,2.0,both,ATR,4.0,1235,46.48,0.626,-56031.31,-0.4535,434,43.09,0.659,-11894.83,-0.2741
5m,2.0,long only,ATR,4.0,610,48.03,0.631,-29805.3,-0.4882,231,46.32,0.661,-6733.96,-0.2915
5m,2.0,short only,ATR,4.0,625,44.96,0.621,-26226.01,-0.4196,203,39.41,0.657,-5160.87,-0.2542
5m,3.0,both,Percent,0.625,1131,13.79,0.575,-31664.28,-0.28,220,20.45,0.666,-4269.42,-0.1941
5m,3.0,long only,Percent,0.625,638,13.95,0.591,-17295.98,-0.2711,131,17.56,0.532,-3694.42,-0.282
5m,3.0,short only,Percent,0.625,493,13.59,0.553,-14368.3,-0.2914,89,24.72,0.883,-575.0,-0.0646
5m,3.0,both,Percent,1.5,807,28.62,0.597,-37394.94,-0.4634,165,37.58,0.653,-5635.04,-0.3415
5m,3.0,long only,Percent,1.5,466,26.18,0.569,-24042.19,-0.5159,94,37.23,0.669,-3090.45,-0.3288
5m,3.0,short only,Percent,1.5,341,31.96,0.638,-13352.75,-0.3916,71,38.03,0.633,-2544.59,-0.3584
5m,3.0,both,Percent,3.0,623,44.3,0.588,-40300.71,-0.6469,144,52.78,0.717,-4541.19,-0.3154
5m,3.0,long only,Percent,3.0,357,42.58,0.566,-25920.94,-0.7261,82,53.66,0.754,-2261.38,-0.2758
5m,3.0,short only,Percent,3.0,266,46.62,0.621,-14379.76,-0.5406,62,51.61,0.666,-2279.81,-0.3677
5m,3.0,both,Percent,5.0,534,53.0,0.582,-39136.0,-0.7329,133,56.39,0.803,-2744.14,-0.2063
5m,3.0,long only,Percent,5.0,296,52.7,0.553,-25969.67,-0.8774,77,58.44,0.718,-2705.51,-0.3514
5m,3.0,short only,Percent,5.0,238,53.36,0.631,-13166.33,-0.5532,56,53.57,0.991,-38.63,-0.0069
5m,3.0,both,Percent,8.0,467,53.96,0.552,-38257.08,-0.8192,124,56.45,0.825,-2027.16,-0.1635
5m,3.0,long only,Percent,8.0,251,54.18,0.529,-24177.73,-0.9633,69,59.42,0.765,-1725.65,-0.2501
5m,3.0,short only,Percent,8.0,216,53.7,0.588,-14079.35,-0.6518,55,52.73,0.929,-301.51,-0.0548
5m,3.0,both,1R to TP,,556,50.0,0.575,-40565.97,-0.7296,138,54.35,0.688,-5043.25,-0.3655
5m,3.0,long only,1R to TP,,306,50.33,0.555,-25496.45,-0.8332,79,54.43,0.623,-3960.62,-0.5013
5m,3.0,short only,1R to TP,,250,49.6,0.604,-15069.52,-0.6028,59,54.24,0.808,-1082.63,-0.1835
5m,3.0,both,ATR,1.0,1142,13.4,0.558,-36176.64,-0.3168,268,13.43,0.655,-4217.88,-0.1574
5m,3.0,long only,ATR,1.0,621,14.65,0.581,-20541.15,-0.3308,141,14.89,0.68,-2306.29,-0.1636
5m,3.0,short only,ATR,1.0,521,11.9,0.524,-15635.5,-0.3001,127,11.81,0.619,-1911.6,-0.1505
5m,3.0,both,ATR,1.5,938,19.19,0.574,-38038.34,-0.4055,218,21.56,0.766,-2904.75,-0.1332
5m,3.0,long only,ATR,1.5,515,20.78,0.582,-22608.98,-0.439,120,23.33,0.763,-1786.01,-0.1488
5m,3.0,short only,ATR,1.5,423,17.26,0.561,-15429.35,-0.3648,98,19.39,0.77,-1118.74,-0.1142
5m,3.0,both,ATR,2.0,802,25.56,0.602,-35669.54,-0.4448,192,27.08,0.774,-2991.55,-0.1558
5m,3.0,long only,ATR,2.0,440,26.59,0.591,-22278.64,-0.5063,104,29.81,0.774,-1766.39,-0.1698
5m,3.0,short only,ATR,2.0,362,24.31,0.619,-13390.89,-0.3699,88,23.86,0.773,-1225.16,-0.1392
5m,3.0,both,ATR,3.0,678,34.37,0.567,-42300.61,-0.6239,162,34.57,0.689,-4683.76,-0.2891
5m,3.0,long only,ATR,3.0,365,35.89,0.569,-24849.13,-0.6808,89,38.2,0.69,-2765.62,-0.3107
5m,3.0,short only,ATR,3.0,313,32.59,0.564,-17451.47,-0.5576,73,30.14,0.688,-1918.14,-0.2628
5m,3.0,both,ATR,4.0,604,42.05,0.569,-41912.01,-0.6939,154,42.86,0.679,-5190.61,-0.3371
5m,3.0,long only,ATR,4.0,327,42.51,0.564,-25033.21,-0.7655,84,46.43,0.706,-2737.73,-0.3259
5m,3.0,short only,ATR,4.0,277,41.52,0.577,-16878.79,-0.6093,70,38.57,0.642,-2452.89,-0.3504
5m,5.0,both,Percent,0.625,316,10.13,0.645,-7776.52,-0.2461,27,11.11,0.452,-960.84,-0.3559
5m,5.0,long only,Percent,0.625,214,7.94,0.53,-7201.1,-0.3365,22,9.09,0.367,-924.88,-0.4204
5m,5.0,short only,Percent,0.625,102,14.71,0.913,-575.43,-0.0564,5,20.0,0.877,-35.96,-0.0719
5m,5.0,both,Percent,1.5,240,20.42,0.628,-11683.51,-0.4868,21,33.33,0.906,-212.01,-0.101
5m,5.0,long only,Percent,1.5,162,19.14,0.59,-8870.45,-0.5476,16,37.5,1.108,174.13,0.1088
5m,5.0,short only,Percent,1.5,78,23.08,0.712,-2813.06,-0.3606,5,20.0,0.399,-386.14,-0.7723
5m,5.0,both,Percent,3.0,187,33.16,0.571,-16322.92,-0.8729,19,47.37,0.919,-205.95,-0.1084
5m,5.0,long only,Percent,3.0,129,31.78,0.537,-12702.67,-0.9847,15,46.67,0.93,-152.01,-0.1013
5m,5.0,short only,Percent,3.0,58,36.21,0.66,-3620.24,-0.6242,4,50.0,0.851,-53.94,-0.1349
5m,5.0,both,Percent,5.0,155,44.52,0.588,-15740.87,-1.0155,19,47.37,0.626,-1398.2,-0.7359
5m,5.0,long only,Percent,5.0,103,44.66,0.565,-12004.86,-1.1655,15,46.67,0.567,-1551.31,-1.0342
5m,5.0,short only,Percent,5.0,52,44.23,0.649,-3736.01,-0.7185,4,50.0,1.988,153.11,0.3828
5m,5.0,both,Percent,8.0,138,50.72,0.591,-14099.97,-1.0217,16,56.25,0.563,-1488.14,-0.9301
5m,5.0,long only,Percent,8.0,91,51.65,0.567,-10691.88,-1.1749,12,58.33,0.495,-1641.25,-1.3677
5m,5.0,short only,Percent,8.0,47,48.94,0.653,-3408.09,-0.7251,4,50.0,1.988,153.11,0.3828
5m,5.0,both,1R to TP,,147,48.3,0.58,-15347.29,-1.044,18,50.0,0.568,-1527.69,-0.8487
5m,5.0,long only,1R to TP,,95,50.53,0.585,-10105.03,-1.0637,14,50.0,0.503,-1680.8,-1.2006
5m,5.0,short only,1R to TP,,52,44.23,0.569,-5242.25,-1.0081,4,50.0,1.988,153.11,0.3828
5m,5.0,both,ATR,1.0,283,14.49,0.639,-10311.54,-0.3644,23,21.74,1.17,248.66,0.1081
5m,5.0,long only,ATR,1.0,187,14.44,0.596,-8307.4,-0.4442,18,27.78,1.409,495.9,0.2755
5m,5.0,short only,ATR,1.0,96,14.58,0.748,-2004.14,-0.2088,5,0.0,0.0,-247.24,-0.4945
5m,5.0,both,ATR,1.5,236,19.49,0.635,-11592.33,-0.4912,21,28.57,1.303,461.68,0.2198
5m,5.0,long only,ATR,1.5,157,19.75,0.592,-9422.16,-0.6001,16,37.5,1.684,805.99,0.5037
5m,5.0,short only,ATR,1.5,79,18.99,0.748,-2170.16,-0.2747,5,0.0,0.0,-344.31,-0.6886
5m,5.0,both,ATR,2.0,202,26.73,0.687,-9898.88,-0.49,20,30.0,1.088,160.09,0.08
5m,5.0,long only,ATR,2.0,134,26.87,0.639,-8224.17,-0.6137,15,40.0,1.435,601.46,0.401
5m,5.0,short only,ATR,2.0,68,26.47,0.81,-1674.71,-0.2463,5,0.0,0.0,-441.37,-0.8827
5m,5.0,both,ATR,3.0,178,32.02,0.573,-15855.59,-0.8908,19,42.11,0.97,-69.7,-0.0367
5m,5.0,long only,ATR,3.0,115,33.04,0.557,-11449.88,-0.9956,15,46.67,1.058,111.77,0.0745
5m,5.0,short only,ATR,3.0,63,30.16,0.609,-4405.7,-0.6993,4,25.0,0.585,-181.47,-0.4537
5m,5.0,both,ATR,4.0,161,38.51,0.564,-16583.1,-1.03,19,42.11,0.737,-816.59,-0.4298
5m,5.0,long only,ATR,4.0,105,39.05,0.545,-12090.82,-1.1515,15,46.67,0.803,-499.71,-0.3331
5m,5.0,short only,ATR,4.0,56,37.5,0.606,-4492.29,-0.8022,4,25.0,0.447,-316.88,-0.7922
15m,0.15,both,Percent,0.625,4602,29.27,0.557,-97421.53,-0.2117,3244,41.46,0.689,-37151.67,-0.1145
15m,0.15,long only,Percent,0.625,2063,30.39,0.617,-36660.1,-0.1777,1575,40.7,0.721,-16159.88,-0.1026
15m,0.15,short only,Percent,0.625,2539,28.36,0.51,-60761.43,-0.2393,1669,42.18,0.658,-20991.79,-0.1258
15m,0.15,both,Percent,1.5,3215,45.47,0.659,-74595.74,-0.232,2336,56.72,0.743,-28425.18,-0.1217
15m,0.15,long only,Percent,1.5,1487,45.93,0.721,-27795.25,-0.1869,1141,56.27,0.788,-11528.91,-0.101
15m,0.15,short only,Percent,1.5,1728,45.08,0.606,-46800.5,-0.2708,1195,57.15,0.699,-16896.27,-0.1414
15m,0.15,both,Percent,3.0,2565,55.48,0.671,-67411.12,-0.2628,1950,61.85,0.762,-22708.7,-0.1165
15m,0.15,long only,Percent,3.0,1192,56.29,0.744,-23971.89,-0.2011,955,61.78,0.796,-9777.53,-0.1024
15m,0.15,short only,Percent,3.0,1373,54.77,0.609,-43439.23,-0.3164,995,61.91,0.729,-12931.17,-0.13
15m,0.15,both,Percent,5.0,2280,58.55,0.636,-69211.17,-0.3036,1822,62.95,0.717,-26379.31,-0.1448
15m,0.15,long only,Percent,5.0,1064,60.43,0.725,-23972.6,-0.2253,892,62.78,0.745,-12116.82,-0.1358
15m,0.15,short only,Percent,5.0,1216,56.91,0.562,-45238.57,-0.372,930,63.12,0.689,-14262.49,-0.1534
15m,0.15,both,Percent,8.0,2121,59.74,0.601,-70651.94,-0.3331,1742,62.97,0.672,-29564.12,-0.1697
15m,0.15,long only,Percent,8.0,984,61.38,0.703,-23085.34,-0.2346,846,63.0,0.724,-11919.2,-0.1409
15m,0.15,short only,Percent,8.0,1137,58.31,0.522,-47566.6,-0.4184,896,62.95,0.624,-17644.92,-0.1969
15m,0.15,both,1R to TP,,3268,39.57,0.652,-72372.45,-0.2215,2687,47.15,0.734,-29637.54,-0.1103
15m,0.15,long only,1R to TP,,1500,40.4,0.697,-29592.72,-0.1973,1299,47.19,0.75,-14226.63,-0.1095
15m,0.15,short only,1R to TP,,1768,38.86,0.612,-42779.73,-0.242,1388,47.12,0.718,-15410.92,-0.111
15m,0.15,both,ATR,1.0,5298,24.9,0.53,-118692.83,-0.224,4484,27.81,0.636,-45122.09,-0.1006
15m,0.15,long only,ATR,1.0,2284,27.36,0.608,-44350.5,-0.1942,2103,28.39,0.686,-18712.59,-0.089
15m,0.15,short only,ATR,1.0,3014,23.03,0.467,-74342.33,-0.2467,2381,27.3,0.59,-26409.49,-0.1109
15m,0.15,both,ATR,1.5,4272,33.66,0.6,-97205.09,-0.2275,3694,36.17,0.699,-36455.18,-0.0987
15m,0.15,long only,ATR,1.5,1848,36.69,0.679,-35087.13,-0.1899,1747,37.09,0.751,-14550.05,-0.0833
15m,0.15,short only,ATR,1.5,2424,31.35,0.536,-62117.96,-0.2563,1947,35.34,0.651,-21905.13,-0.1125
